"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Low & middle income","LMY","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.23299040325005","1.21174278410509","1.25456907429696","1.30944971568468","1.33579854756797","1.39697403694408","1.44364945976878","1.49692670457684","1.56430465815906","1.59290798234505","1.57519620015321","1.54029271119775","1.55377809578937","1.56569439741888","1.60515236930697","1.60665769968155","1.63705873337005","1.68697423939008","1.7221426241205","1.73625739036763","1.7768474284496","1.78838509707515","1.77347669915641","1.78578328457217","1.79532923132261","1.87251565835785","1.85960979384225","1.89029662148274","1.88496136154833","1.8617745384745","1.9148018893975","1.94260821488635","2.00316780810902","2.15117214211542","2.32252699216168","2.47749480411139","2.62800269162389","2.76952802354935","2.82512583749266","2.8836895265429","3.06478804184006","3.22858714908978","3.30157916179353","3.36904556814608","3.38972433831905","3.32694878975756","3.31567023629624","3.37168056888916","3.45710024779691","3.49008767961443","3.4108078211336","3.56844360501178","3.57465692451404","3.67822797411227","3.71152450752303","",
"Lesotho","LSO","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0722083288775431","0.0697754121672414","0.0670893723670392","0.0670082113751515","0.0697702188635472","0.070037070209279","0.0702194517456715","0.0706219616470809","0.069768843615322","0.0781016111476691","0.0745100855230743","0.0694027701718634","0.0627208646490449","0.0666052751117202","0.062571802409901","0.0665485086916292","0.0705223696956675","0.096689542617956","0.0603503423588707","0.0787412218745142","0.0601205948402384","0.0739261574301487","0.0617635220474954","0.0587340472911615","0.0631838759728527","0.064106604517594","0.0656554543712337","0.0647341974619366","0.0633117606224872","0.0658435310103562","0.175057500001248","0.182472175617099","0.193214045969301","0.197475238771241","0.206480651443919","0.208850039629794","0.21305222504361","0.274309516154465","0.22196333562331","0.25857155622013","0.261640445014179","0.270207332737838","0.283333185866373","0.2825669193933","0.288016522369956","0.283472812790582","0.308624300725396","0.333455410247971","0.346995310044912","0.354575100536117","0.314528562744915","0.33799947115729","0.42915695220265","0.428947441284169","0.428078272524913","",
"Late-demographic dividend","LTE","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","2.64561290108693","2.60834417009635","2.68857313270075","2.79061068359692","2.82876160841337","2.99129932265365","3.08014311120624","3.19882651580431","3.41720885569327","3.43300827866287","3.41762035183032","3.3095405741606","3.31237698761622","3.34371249912115","3.43161377856942","3.43299367410392","3.51460219274865","3.61183372103446","3.69834956903632","3.70440416473532","3.74122218582032","3.73777334160172","3.61746249377355","3.57449677191174","3.51283237981892","3.63380935293548","3.59220588278333","3.55453680415118","3.54347055217504","3.50136838645205","3.60189515212813","3.68939772426963","3.82881891603299","4.18338685548287","4.55430308816547","4.91821465761441","5.26903887750382","5.55479788071223","5.67291749462691","5.801226757631","6.25099647060376","6.6771694357772","6.7996309470761","6.98819757369364","6.99220864732356","6.89029215736923","6.85735322133352","6.95412251368193","7.19363947293177","7.32180660373432","7.29083625551967","7.65511518182686","7.60831064813456","7.85165600850428","7.95718091721217","",
"Lithuania","LTU","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","6.3471891642771","6.28916078779733","6.63027574493827","7.05712360661538","7.48075533294603","7.91097910985167","8.19076362168125","8.41436574749123","8.67852596556783","8.92225124064038","9.25479945224455","9.29714324165214","9.26495272590745","9.23753985433227","9.32919394286901","9.24023209762161","9.29927346675556","9.29886264308905","9.19552651688117","8.99261858910417","9.49806346302894","9.98252223056725","5.64533957602387","4.40399249120122","4.30237365550823","4.16549328180911","4.3306984953686","4.21432801036716","4.48670467758572","3.7828602949063","3.33092730007635","3.57013822101879","3.62197424563623","3.65786848433758","3.86899905983728","4.20098792244941","4.34082416360822","4.81800789405111","4.95001768164964","4.17668379432144","4.53332954506564","4.72911365651569","4.8479177448757","4.51309413254538","4.49797821297655","4.69257592209704","4.69887829841954","4.91240709777077","4.97247446083995","5.08575146500164","5.07196741780172","5.10322677130588","4.65112254775415","4.51994281903548","4.49056496639174","",
"Luxembourg","LUX","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","58.0247131977675","53.391293174192","51.6794575879977","55.2004565558568","50.1585692156034","39.2533779077866","41.6459910570481","39.5400129511454","42.7417149392139","40.3854421588729","37.5457915694082","31.9879526319392","29.8868750427467","27.7628260881457","30.5837736818234","30.8593259995746","29.9922628985625","28.1734322319622","29.2304190654706","31.0686820472023","31.3699096503863","32.1940568475452","31.0392044367948","31.1851059815083","28.4722963330645","22.2171918017742","22.0843744341843","20.3802598641078","18.3807393454203","18.9702073291132","20.1714416685767","21.1410452409263","22.4851235501765","23.1479308283329","25.9341402984097","26.0434089062211","25.2671712117333","23.6288862545912","22.9460759234626","21.3143076400761","22.1192102620953","21.3951272024339","20.4689365773544","18.9995583038869","17.6515632218206","16.3436352272807","15.5348496771555","15.408092082316","15.6999753269183","15.63174898105","12.6787105084079","13.0933781621838","11.1248914795982","10.4160977146887","10.5572722492364","",
"Latvia","LVA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","4.80530391274197","4.77670112090234","5.04050217183139","5.39270533098713","5.71975220602777","6.0746377431162","6.29031533527669","6.44898560323982","6.67354972395044","6.85599450588259","7.10518489262854","7.16501926434685","7.28187177015345","7.32581281070663","7.30739912265466","7.27569756246236","7.35261310854451","7.37376279371335","7.28327895097447","7.11545564135878","7.36687480356916","6.78768164413764","5.47190149093193","4.70141887964296","4.16036230601942","3.71641524376111","3.76469850912942","3.62319763931289","3.49279404021296","3.29071710224131","3.05416992249372","3.28140443356709","3.31793333226559","3.45946489332177","3.51629297934446","3.58674450006454","3.84969596868313","4.05135604967448","3.89409559082212","3.61956025884485","4.23345275809216","3.99736079222842","3.94598880509891","3.86525804077913","3.79876034591545","3.86745667695055","3.81753444818853","3.82654532273942","4.20714476222697","4.13194121501373","3.82914774350693","3.99598830452802","3.68567769315781","3.66319656422698","3.647774745944","",
"Macao SAR, China","MAC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.17872849616933","1.22635408245756","1.3193225872271","1.5992586490939","1.97838287258366","1.651973131822","1.6455857385399","1.756600128783","1.7474182444062","1.85416666666667","1.95868975589401","1.8390522875817","1.85313174946004","2.4073523950984","2.22237935301397","1.96548153261995","2.38371896639081","2.83786866547173","2.68639240506329","2.67825284527838","2.81743543812509","2.73595905019195","2.93744944729037","3.15234375","3.3366935483871","2.93501099438065","3.35196338231751","3.54229571052001","3.85792090930618","4.02152550304165","3.38875986994891","3.5946070523162","3.90351277372263","3.95897204688909","4.47503848691445","4.32397043294615","4.07757065544197","3.70071030908044","2.95431847604957","3.16579439252336","3.20335195530726","3.07296215429403","3.06920232435288","3.0667342456496","3.36030239665434","4.29149167833256","4.02436781609195","4.45172732880938","3.22598269843679","3.34419642857143","3.25780566092793","2.99970695970696","2.47822235346228","2.47569239835003","2.52532751091703","",
"St. Martin (French part)","MAF","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.458417223257767","0.448206295716073","0.487607546821","0.561040614974554","0.604547359775478","0.632775664042453","0.677664542224497","0.72914670617798","0.759923549788025","0.803230118568196","0.806091775294511","0.789866563097733","0.804534315696277","0.82431273876229","0.811900539127521","0.825691363276389","0.829758128505434","0.833181807613924","0.861440366180771","0.913631386298762","0.921460195915161","0.94941274681324","1.00044946016392","1.01422681592433","1.08180041384845","1.10884974065159","1.07893108603304","1.11951356792443","1.12986017344077","1.17224427046332","1.18101840963276","1.28395135764826","1.3109395796486","1.28858561553446","1.42987260916412","1.47108136782011","1.47482491570521","1.47563680503993","1.56522177671636","1.52837686302843","1.60291293785669","1.70993845880488","1.75533733964027","1.73118097184317","1.73842954113431","1.76683506518859","1.74200393753249","1.80163893690506","1.81912490485427","1.9847450344921","1.84742826740981","1.97891230504847","1.93751442575683","1.8573653487086","1.83925269318779","",
"Monaco","MCO","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","7.91220016491699","7.84508400555797","8.21803631926373","8.66348228141341","9.04870607257845","9.60008539157413","9.81081775365291","9.92415940612985","10.1839424654141","10.3281172254555","10.6433957562277","10.5144870936887","10.525637680273","10.5000811476899","10.4775434866929","10.4403099915918","10.6117568955453","10.740128093554","10.6928672507733","10.5569657502814","10.6843654211407","8.60373374260372","6.8460381118195","5.83444165692753","4.74698701775852","4.15193688202628","3.58362741675157","3.28043092030992","2.99394220617349","2.54198596748404","2.3577376987747","2.46105817585547","2.51059203781018","2.7110792994484","2.72501288836449","2.88374636766892","2.81572124915002","2.79219385317951","2.76331874319628","2.7251028108556","2.97129565385693","2.98346662826114","2.92022861745732","2.62071970563283","2.81365308811102","2.92639787755758","3.00493795274377","3.01460262798668","3.27363703423792","3.41941968843461","3.35786090249817","3.71857097344219","3.27771217414482","3.33935095165033","3.41675873098598","",
"Madagascar","MDG","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.115182801926198","0.112041751275465","0.111444111569635","0.10009538905342","0.0959023005632962","0.103419724896296","0.0933954849989927","0.0933808791764775","0.0987863892105867","0.103381015866977","0.110747996453932","0.086323854988425","0.0774770338924619","0.0680988523468959","0.0851937185173491","0.0755860506834854","0.0694150997819939","0.0732034668046673","0.0656935218218769","0.0662452056805136","0.0753091561550574","0.0781392646826303","0.0767994675361909","0.0772276545017199","0.0922075680281478","0.100681254903914","0.0936549559838935","0.0994675806130341","0.10746083570636","0.106721624928612","0.10257721778278","0.100417197525336","0.0664561698966827","0.0857465979970843","0.0900701514214735","0.093326061823388","0.0868890531095146","0.0887561893464716","0.0893717405600502","0.0824187554067149","0.0887332565790363","0.100533250373538","0.121500587449608","0.126490659824491","0.126540783548996","0.134437411505432","0.124571110322348","0.132624692613867","0.11912379760542","0.142139028845034","0.108038542830456","0.138189637609379","0.144033985186775","0.147269201638214","0.146494805123461","",
"Maldives","MDV","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.080344752026879","0.0779312787814382","0.080935801111722","0.0933665303218922","0.110808905006548","0.0901102278601266","0.0867649550923572","0.0888567103271243","0.0858099757298651","0.0897979546021452","0.0940334273667607","0.0908383078120945","0.0877630741167765","0.0842972622928855","0.277418864482785","0.296578306664072","0.286388910046462","0.314301965245362","0.370818218460298","0.346287740311751","0.420889652165402","0.423206012027506","0.451071714533648","0.518204537658647","1.08642782531038","1.30528464946289","1.29751817249673","1.1325815163593","1.25878638765341","1.23570717921359","2.22609114988706","1.93432298695457","2.30474322396576","1.94778256338304","2.45145365329299","2.23477542921851","2.66527747243119","2.70587618921409","2.84350179968468","2.82592778694997","2.92051930198009","3.06229494158009","3.72836837996164","4.05254080535906","5.30224821513622","3.7098800898742","3.91172728667202","3.50893653976657","2.93025349873916","3.10683553024106","2.40580899310521","3.25639247201417","3.4143856395462","3.41106552546227","3.56650922036609","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.8739136477804","1.93660745597031","2.08918266897011","2.34208706931627","2.28152371062036","2.24719194988947","2.52237399874305","2.53859284148588","2.57764944112421","2.60273990822638","2.5542257023349","2.37186795325881","2.47067386115014","2.52876112585599","2.42375645128825","2.45634861151347","2.43939944270535","2.4971535474663","2.53002282291211","2.58565748530342","2.57870415360128","2.62213920334018","2.71396896947188","2.79624363286691","2.92858071853885","2.94837965244504","2.96838950508326","3.02681025278727","2.98400326557948","3.02755942555145","3.08301437280586","3.16208828055599","3.19317825059483","3.2333311302443","3.35098764844418","3.48365939784946","3.59967608731182","3.69488439152568","3.80095748431961","3.83554581167641","3.91183016985876","3.91666504663019","4.03363336593308","4.02453545319464","4.08899502911255","4.07358261929456","4.07369056806919","4.1098953305679","4.00141667341802","4.0292139840215","3.94396842035064","4.07701652507936","4.09432116464173","4.09068275111043","4.09253514604758","",
